Year,DVH,DH,DM,NH,NM,NL
2010,0.503,0.536,0.438,0.48,0.454,0.471
2011,0.512,0.549,0.466,0.485,0.462,0.471
2012,0.493,0.554,0.468,0.485,0.464,0.476
2013,0.54,0.536,0.484,0.489,0.47,0.476
2014,0.53,0.558,0.462,0.492,0.471,0.48
2015,0.503,0.563,0.457,0.489,0.502,0.491
